,restaurant,url,distance,star,num_reviews,city,price_range,Cuisine,Type,category1,category2,cuisine,cuisine_label,Central African cuisine
1563,Istanbul SHAWARMA and Grill,https://www.doordash.com/store/132440/?pickup=false,1.4,4.2,3500,Toronto,$,Turkish,Wraps,Turkish,#N/A,Middle Eastern,Turkish,
1564,Juicy Dumpling,https://www.doordash.com/store/542060/?pickup=false,0.9,4.7,2400,Toronto,$$,Chinese,Dumplings,Chinese,#N/A,East Asian,Chinese,
1565,JC Foodlane,https://www.doordash.com/store/1132377/?pickup=false,0.2,4.6,1100,Toronto,$$,Coffee & Tea,Ice Cream & Frozen Yogurt,#N/A,#N/A,,,
1566,Milagro,https://www.doordash.com/store/30182/?pickup=false,0.3,4.6,234,Toronto,$$,Mexican,Tacos,Mexican,#N/A,North American,Mexican,
1567,Chipotle,https://www.doordash.com/store/277232/?pickup=false,0.4,4.5,4000,Toronto,$$,Mexican,Tacos,Mexican,#N/A,North American,Mexican,
1568,Church's Chicken Canada,https://www.doordash.com/store/567657/?pickup=false,1.6,4.3,4100,Toronto,$$,Wraps,Tenders,#N/A,#N/A,,,
1569,iQ,https://www.doordash.com/store/34110/?pickup=false,0.6,4.6,790,Toronto,$$,Bakery,Healthy,#N/A,#N/A,,,
1570,Porchetta & Co.,https://www.doordash.com/store/692271/?pickup=false,0.5,4.6,2600,Toronto,$$,Sandwiches,Beer,#N/A,#N/A,,,
1571,The Halal Guys,https://www.doordash.com/store/535707/?pickup=false,1.6,4.5,3700,Toronto,$$,Halal,Sandwiches,#N/A,#N/A,,,
1572,Elephant & Castle,https://www.doordash.com/store/52381/?pickup=false,0.4,4.4,177,Toronto,$,Burgers,Sandwiches,#N/A,#N/A,,,
1573,imPerfect Fresh Eats,https://www.doordash.com/store/544358/?pickup=false,0.4,4.6,700,Toronto,$$,Smoothies,Acai Bowls,#N/A,#N/A,,,
1574,Earls Kitchen + Bar,https://www.doordash.com/store/30200/?pickup=false,0.5,4.6,1700,Toronto,$$,Canadian,Alcohol,Canadian,#N/A,North American,Canadian,
1575,MOXIES,https://www.doordash.com/store/839253/?pickup=false,0.4,4.4,418,Toronto,$$,Bar and Grill,Salads,#N/A,#N/A,,,
1576,Thai Elephant,https://www.doordash.com/store/30296/?pickup=false,1,4.6,1700,Toronto,$$,Thai,Fried Rice,Thai,#N/A,Southeast Asian,Thai,
1577,Le Gourmand,https://www.doordash.com/store/30181/?pickup=false,0.6,4.7,2600,Toronto,$,Bakery,Dessert,#N/A,#N/A,,,
1578,Mean Bao,https://www.doordash.com/store/26598/?pickup=false,0.8,4.6,375,Toronto,$,Chinese,Dim Sum,Chinese,#N/A,East Asian,Chinese,
1579,Cops,https://www.doordash.com/store/850179/?pickup=false,0.6,4.8,1200,Toronto,$$,Donuts,Dessert,#N/A,#N/A,,,
1580,Flock Rotisserie & Greens,https://www.doordash.com/store/42466/?pickup=false,0.4,4.6,1000,Toronto,$$,Chicken,Salads,#N/A,#N/A,,,
1581,Poke Guys,https://www.doordash.com/store/77171/?pickup=false,0.9,4.6,2000,Toronto,$$,Hawaiian,Japanese,Hawaiian,Japanese,North American,Hawaiian,
1582,Darvish Persian Cuisine,https://www.doordash.com/store/550505/?pickup=false,1.5,4.6,750,Toronto,$$,Persian,Kebabs,Persian,#N/A,Middle Eastern,Persian,
1583,PG Clucks,https://www.doordash.com/store/91136/?pickup=false,1.6,4.5,5500,Toronto,$$,Chicken,Sandwiches,#N/A,#N/A,,,
1584,Saffron Spice Kitchen,https://www.doordash.com/store/26629/?pickup=false,0.6,4.6,1000,Toronto,$,Indian,Roti,Indian,#N/A,South Asian,Indian,
1585,Liberty Shawarma,https://www.doordash.com/store/33607/?pickup=false,0.2,4.3,358,Toronto,$$,Middle Eastern,Shawarma,Middle Eastern,#N/A,Middle Eastern,Middle Eastern,
1586,Monkie Sushi,https://www.doordash.com/store/1791680/?pickup=false,0.7,4.6,740,Toronto,$$,Japanese,Thai,Japanese,Thai,East Asian,Japanese,
1587,Wilbur Mexicana,https://www.doordash.com/store/30225/?pickup=false,0.5,4.7,2400,Toronto,$,Mexican,Tacos,Mexican,#N/A,North American,Mexican,
1588,Sud Forno,https://www.doordash.com/store/542089/?pickup=false,0.8,4.6,86,Toronto,$$,Italian,Pizza,Italian,#N/A,European,Italian,
1589,Tokyo Hot Fried Chicken,https://www.doordash.com/store/716452/?pickup=false,1.7,4.5,700,Toronto,$,Chicken,Halal,#N/A,#N/A,,,
1590,My Roti Place,https://www.doordash.com/store/282645/?pickup=false,0.6,4.4,2400,Toronto,$$,Indian,Chinese,Indian,Chinese,South Asian,Indian,
1591,Hendriks Restaurant & Bar,https://www.doordash.com/store/542053/?pickup=false,0.9,4.5,60,Toronto,$$,Bar and Grill,Salads,#N/A,#N/A,,,
1592,OMG Oh My Gyro,https://www.doordash.com/store/1804229/?pickup=false,0.6,4.4,770,Toronto,$$,Wraps,Mediterranean,#N/A,Mediterranean,Latin American & Global Fusion,Mediterranean,
1593,D Spot Dessert Cafe,https://www.doordash.com/store/714127/?pickup=false,1.4,4.3,1000,Toronto,$$,Ice Cream,Milk Shakes,#N/A,#N/A,,,
1594,Parka Food Co.,https://www.doordash.com/store/348101/?pickup=false,0.6,4.6,290,Toronto,$$,Vegan,Family Meals,#N/A,#N/A,,,
1595,Grillies,https://www.doordash.com/store/718799/?pickup=false,1.2,4.5,1300,Toronto,$$,Mexican,Burgers,Mexican,#N/A,North American,Mexican,
1596,Naan and Chai,https://www.doordash.com/store/1057402/?pickup=false,1,4.6,610,Toronto,$$,Pakistani,Chicken,Pakistani,#N/A,South Asian,Pakistani,
1597,Kupfert & Kim,https://www.doordash.com/store/314306/?pickup=false,0.5,4.5,285,Toronto,$$,Vegetarian,Vegan,#N/A,#N/A,,,
1598,Chaska Indian Street Food Obsession,https://www.doordash.com/store/870874/?pickup=false,0.5,4.4,1200,Toronto,$$,Halal,Indian,#N/A,Indian,South Asian,Indian,
1599,Ravi Soups,https://www.doordash.com/store/26626/?pickup=false,0.4,4.7,780,Toronto,$$,Indian,Soup,Indian,#N/A,South Asian,Indian,
1600,Holy Cow Steakhouse,https://www.doordash.com/store/843762/?pickup=false,0.6,4.6,730,Toronto,$$,Steakhouses,Snacks,#N/A,#N/A,,,
1601,Bloomer's,https://www.doordash.com/store/760540/?pickup=false,0.9,4.8,2300,Toronto,$$,Donuts,Ice Cream,#N/A,#N/A,,,
1602,Thai Room,https://www.doordash.com/store/394292/?pickup=false,1.1,4.4,1700,Toronto,$$,Thai,Noodles,Thai,#N/A,Southeast Asian,Thai,
1603,Northern Maverick Brewing Co,https://www.doordash.com/store/314528/?pickup=false,0.7,4.8,287,Toronto,$$,Alcohol,Beer,#N/A,#N/A,,,
1604,Osmow's,https://www.doordash.com/store/259557/?pickup=false,0.8,4.1,3200,Toronto,$$,Mediterranean,Shawarma,Mediterranean,#N/A,Latin American & Global Fusion,Mediterranean,
1605,Azkadenya - Mezza Diner,https://www.doordash.com/store/668916/?pickup=false,0.6,4.5,467,Toronto,$$,Mediterranean,Wraps,Mediterranean,#N/A,Latin American & Global Fusion,Mediterranean,
1606,Pokito,https://www.doordash.com/store/787329/?pickup=false,0.6,4.6,810,Toronto,$$,Hawaiian,Poke,Hawaiian,#N/A,North American,Hawaiian,
1607,Tut's Egyptian Street Food,https://www.doordash.com/store/1268111/?pickup=false,0.5,4.7,1000,Toronto,$$,Egyptian,Sandwiches,#N/A,#N/A,,,
1608,The Bellybuster Submarines,https://www.doordash.com/store/1532515/?pickup=false,0.3,4.7,1000,Toronto,$$,Fast Food,,#N/A,#N/A,,,
1609,Millie Patisserie & Creamery,https://www.doordash.com/store/714549/?pickup=false,0.4,4.7,275,Toronto,$$,Creperies,Sweets,#N/A,#N/A,,,
1610,Bamboo Buddha Chinese Restaurant,https://www.doordash.com/store/46160/?pickup=false,0.8,4.5,610,Toronto,$,Chinese,Noodles,Chinese,#N/A,East Asian,Chinese,
1611,Kabul Express,https://www.doordash.com/store/37220/?pickup=false,1.2,4.6,3000,Toronto,$,Afghan,Halal,Afghan,#N/A,South Asian,Afghan,
1612,Buddha's Vegan Restaurant,https://www.doordash.com/store/30282/?pickup=false,1,4.6,2700,Toronto,$,Vegan,Chinese,#N/A,Chinese,East Asian,Chinese,
1613,Allwyn's,https://www.doordash.com/store/567982/?pickup=false,0.6,4.5,960,Toronto,$$,Sandwiches,Roti,#N/A,#N/A,,,
1614,Kimchi Korea House,https://www.doordash.com/store/52446/?pickup=false,0.9,4.8,580,Toronto,$$,Korean,Bibimpap,Korean,#N/A,East Asian,Korean,
1615,Le Papillon on Front,https://www.doordash.com/store/896925/?pickup=false,0.9,4.4,112,Toronto,$$$,Creperies,Dessert,#N/A,#N/A,,,
1616,Nugateau Patisserie,https://www.doordash.com/store/314538/?pickup=false,0.9,4.8,302,Toronto,$$,Dessert,Cakes,#N/A,#N/A,,,
1617,Kawa Sushi,https://www.doordash.com/store/44761/?pickup=false,1.6,4.5,3800,Toronto,$$,Sushi,Japanese,#N/A,Japanese,East Asian,Japanese,
1618,Aroy Urban Thai Queen,https://www.doordash.com/store/885954/?pickup=false,0.9,4.6,2200,Toronto,$$,Thai,Gluten-Free,Thai,#N/A,Southeast Asian,Thai,
1619,Hattendo,https://www.doordash.com/store/919691/?pickup=false,1,4.8,330,Toronto,$$,Japanese,Coffee & Tea,Japanese,#N/A,East Asian,Japanese,
1620,Yunshang Rice Noodle ‰∫Ëø°•Á±≥Á∫ø,https://www.doordash.com/store/542117/?pickup=false,0.9,4.8,349,Toronto,$$,Chinese,Dumplings,Chinese,#N/A,East Asian,Chinese,
1621,Fancy Franks,https://www.doordash.com/store/180038/?pickup=false,0.6,4.4,570,Toronto,$$,American,Hot Dogs,American,#N/A,North American,American,
1622,Rosewood Asian Cuisine,https://www.doordash.com/store/30261/?pickup=false,0.9,4.6,2100,Toronto,$$,Asian Fusion,Chinese,Asian Fusion,Chinese,East Asian,Asian,
1623,Balzac's Coffee Roasters,https://www.doordash.com/store/359945/?pickup=false,1,4.5,62,Toronto,$$,Cafe,Coffee,#N/A,#N/A,,,
1624,Otto's Berlin Doner,https://www.doordash.com/store/30158/?pickup=false,1.2,4.5,1400,Toronto,$,German,Beer,German,#N/A,European,German,
1625,The Hogtown Vegan,https://www.doordash.com/store/542300/?pickup=false,1.3,4.8,2000,Toronto,$$,Alcohol,Gluten-Free,#N/A,#N/A,,,
1626,Spice66,https://www.doordash.com/store/941467/?pickup=false,1.1,3.9,196,Toronto,$$,Indian,Chicken,Indian,#N/A,South Asian,Indian,
1627,Hoki Poke,https://www.doordash.com/store/49230/?pickup=false,1.6,4.8,1500,Toronto,$,Poke,Chicken,#N/A,#N/A,,,
1628,Ramen Isshin,https://www.doordash.com/store/974232/?pickup=false,0.8,4.7,580,Toronto,$$,Ramen,Appetizers,#N/A,#N/A,,,
1629,Rolltation,https://www.doordash.com/store/70704/?pickup=false,1.1,4.7,1200,Toronto,$$,Asian Fusion,Salads,Asian Fusion,#N/A,East Asian,Asian,
1630,French Made Toronto,https://www.doordash.com/store/1240638/?pickup=false,0.3,4.6,249,Toronto,$$,Coffee & Tea,Juice Bar,#N/A,#N/A,,,
1631,Basil Box,https://www.doordash.com/store/46303/?pickup=false,0.6,4.7,840,Toronto,$$,Gluten-Free,Snacks,#N/A,#N/A,,,
1632,King Taps,https://www.doordash.com/store/894813/?pickup=false,0.6,4.6,3600,Toronto,$$,Vegetarian,Comfort Food,#N/A,#N/A,,,
1633,Fusaro's Kitchen,https://www.doordash.com/store/26537/?pickup=false,0.6,4.7,600,Toronto,$$,Italian,Beer,Italian,#N/A,European,Italian,
1634,Peking Express,https://www.doordash.com/store/52510/?pickup=false,1.6,4.3,580,Toronto,$$,Chicken Wings,Ribs,#N/A,#N/A,,,
1635,Pok√©wave,https://www.doordash.com/store/693950/?pickup=false,1.5,4.7,1400,Toronto,$$,Poke,Tacos,#N/A,#N/A,,,
1636,Japango,https://www.doordash.com/store/751433/?pickup=false,0.9,4.6,600,Toronto,$$,Asian,Sushi Bars,Asian,#N/A,East Asian,Asian,
1637,General Assembly Pizza,https://www.doordash.com/store/389543/?pickup=false,0.4,4.5,2900,Toronto,$$,Pizza,Alcohol,#N/A,#N/A,,,
1638,The Poke Box,https://www.doordash.com/store/358413/?pickup=false,0.9,4.7,182,Toronto,$$,Salads,Burritos,#N/A,#N/A,,,
1639,Burgers n' Fries Forever,https://www.doordash.com/store/1330250/?pickup=false,0.4,4.5,540,Toronto,$$,Burgers,Fries,#N/A,#N/A,,,
1640,7-Eleven,https://www.doordash.com/store/992597/?pickup=false,0.7,4.6,458,Toronto,$$,Burgers,Wings,#N/A,#N/A,,,
1641,Yuugi Izakaya,https://www.doordash.com/store/963144/?pickup=false,1,4.8,510,Toronto,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
1642,Imperfect fresh eats,https://www.doordash.com/store/1484354/?pickup=false,0.6,4.6,570,Toronto,$$,Smoothies,Acai Bowls,#N/A,#N/A,,,
1643,PLANTA Queen,https://www.doordash.com/store/714658/?pickup=false,0.6,4.7,1200,Toronto,$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
1644,Higher Bubble Tea,https://www.doordash.com/store/785738/?pickup=false,0.9,4.7,810,Toronto,$$,Chinese,Milk Tea,Chinese,#N/A,East Asian,Chinese,
1645,El Trompo Taco Bar,https://www.doordash.com/store/30901/?pickup=false,1.2,4.5,1500,Toronto,$,Mexican,Tacos,Mexican,#N/A,North American,Mexican,
1646,Krispy Kreme,https://www.doordash.com/store/30165/?pickup=false,1,4.7,860,Toronto,$,Donuts,,#N/A,#N/A,,,
1647,Melt n Dip,https://www.doordash.com/store/881978/?pickup=false,0.9,4.4,620,Toronto,$$,Creperies,Cheesecake,#N/A,#N/A,,,
1648,Fran's Restaurant,https://www.doordash.com/store/33655/?pickup=false,1,4.4,1100,Toronto,$$,American,Breakfast,American,#N/A,North American,American,
1649,Spice & Aroma È£È£™È™®Ê±§È∫ªËæ,https://www.doordash.com/store/542420/?pickup=false,1.1,4.3,33,Toronto,$$,Chinese,Soup,Chinese,#N/A,East Asian,Chinese,
1650,Yuzu No Hana,https://www.doordash.com/store/26683/?pickup=false,0.5,4.4,400,Toronto,$$$,Asian,Japanese,Asian,Japanese,East Asian,Asian,
1651,The Burgernator,https://www.doordash.com/store/30233/?pickup=false,1.2,4.5,1900,Toronto,$$,Burgers,Milk Shakes,#N/A,#N/A,,,
1652,Denny's,https://www.doordash.com/store/52372/?pickup=false,1,4.2,2900,Toronto,$$,American,Breakfast,American,#N/A,North American,American,
1653,Wahlburgers,https://www.doordash.com/store/853071/?pickup=false,0.3,4.4,145,Toronto,$$,American,Alcohol,American,#N/A,North American,American,
1654,Shawarma's King,https://www.doordash.com/store/714772/?pickup=false,0.4,4.2,34,Toronto,$$,Middle Eastern,Sandwiches,Middle Eastern,#N/A,Middle Eastern,Middle Eastern,
1655,Ajisen Ramen,https://www.doordash.com/store/37468/?pickup=false,1,4.5,1000,Toronto,$$,Asian Fusion,Japanese,Asian Fusion,Japanese,East Asian,Asian,
1656,Urban Herbivore,https://www.doordash.com/store/35243/?pickup=false,1.2,4.8,401,Toronto,$$,Vegan,Soup,#N/A,#N/A,,,
1657,New York Cheesecake,https://www.doordash.com/store/881971/?pickup=false,0.9,4.5,273,Toronto,$$,Dessert,Cakes,#N/A,#N/A,,,
1658,The Dessert Kitchen,https://www.doordash.com/store/977123/?pickup=false,1.6,4.5,840,Toronto,$$,Snacks,Bubble Tea,#N/A,#N/A,,,
1659,Impact Kitchen,https://www.doordash.com/store/864138/?pickup=false,0.5,4.7,268,Toronto,$$,Gluten-Free,Juice Bar,#N/A,#N/A,,,
1660,Asian Gourmet Wok & Grill,https://www.doordash.com/store/780060/?pickup=false,1.1,4.7,900,Toronto,$$,Vegetarian Friendly,Vegetarian,#N/A,#N/A,,,
1661,Hero Certified Burgers,https://www.doordash.com/store/1856154/?pickup=false,0.8,4.4,640,Toronto,$$,Burgers,Family Meals,#N/A,#N/A,,,
1662,Papa Johns,https://www.doordash.com/store/1692780/?pickup=false,1.4,4.5,1300,Toronto,$$,Italian,Pizza,Italian,#N/A,European,Italian,
1663,Pizza Hut,https://www.doordash.com/store/1022853/?pickup=false,0.8,4.5,680,Toronto,$$,Delivery,Fries,#N/A,#N/A,,,
1664,Dainties Macaron,https://www.doordash.com/store/974008/?pickup=false,0.8,4.9,96,Toronto,$$,Ice Cream,French Macarons,#N/A,French Macarons,European,French,
1665,Imm Thai Kitchen,https://www.doordash.com/store/542231/?pickup=false,1.6,4.6,1100,Toronto,$$,Thai,Curry,Thai,#N/A,Southeast Asian,Thai,
1666,Homemade Ramen ‰∏≠Â∞Â,https://www.doordash.com/store/44769/?pickup=false,0.8,4.6,720,Toronto,$,Chinese,Vegetarian,Chinese,#N/A,East Asian,Chinese,
1667,Chin Chin Street Side Kitchen,https://www.doordash.com/store/537083/?pickup=false,0.2,4.2,211,Toronto,$$,Chinese,Dim Sum,Chinese,#N/A,East Asian,Chinese,
1668,Yin Ji Chang Fen ∂ËÆ∞,https://www.doordash.com/store/900252/?pickup=false,1.1,4.8,620,Toronto,$$,Chinese,Snacks,Chinese,#N/A,East Asian,Chinese,
1669,Little India,https://www.doordash.com/store/26583/?pickup=false,0.6,4.5,1800,Toronto,$$,Indian,Appetizers,Indian,#N/A,South Asian,Indian,
1670,Pig Out BBQ,https://www.doordash.com/store/26616/?pickup=false,1.6,4.6,2100,Toronto,$$,Barbecue,Sandwiches,#N/A,#N/A,,,
1671,Cluck Clucks Chicken & Waffles,https://www.doordash.com/store/37849/?pickup=false,1.3,4.4,1100,Toronto,$$,American,Waffles,American,#N/A,North American,American,
1672,Salus Fresh Foods,https://www.doordash.com/store/1006330/?pickup=false,0.4,4.7,87,Toronto,$$,American,Healthy,American,#N/A,North American,American,
1673,Gabby's,https://www.doordash.com/store/359951/?pickup=false,0.3,4.1,60,Toronto,$$,Burgers,Sandwiches,#N/A,#N/A,,,
1674,Fresh & Wild Food Restaurant,https://www.doordash.com/store/993863/?pickup=false,0.4,4.4,10,Toronto,$$,Waffles,Wraps,#N/A,#N/A,,,
1675,Iruka Sushi,https://www.doordash.com/store/52430/?pickup=false,0.5,4.7,1100,Toronto,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
1676,Dagu Rice Noodle Â§ßÈÁ±≥Á∫ø,https://www.doordash.com/store/314763/?pickup=false,1,4.6,670,Toronto,$$,Chinese,Snacks,Chinese,#N/A,East Asian,Chinese,
1677,The Parlour,https://www.doordash.com/store/633065/?pickup=false,0.6,4.5,452,Toronto,$,Pizza,Gluten-Free,#N/A,#N/A,,,
1678,Subway,https://www.doordash.com/store/180116/?pickup=false,0.2,4.5,256,Toronto,$,Build Your Own,Cookies,#N/A,#N/A,,,
1679,Papa Spicy §È±º-ÊπDTÂ∫,https://www.doordash.com/store/820963/?pickup=false,1,4.6,560,Toronto,$$,Chinese,Dim Sum,Chinese,#N/A,East Asian,Chinese,
1680,Hakata Ikkousha Ramen,https://www.doordash.com/store/872470/?pickup=false,0.6,4.7,325,Toronto,$$,Japanese,Ramen,Japanese,#N/A,East Asian,Japanese,
1681,Gong Cha Ë¥°Ë,https://www.doordash.com/store/693911/?pickup=false,0.6,4.7,840,Toronto,$$,Chinese,Milk Tea,Chinese,#N/A,East Asian,Chinese,
1682,Fresco's Fish & Chips,https://www.doordash.com/store/26533/?pickup=false,1,4.5,870,Toronto,$$,Sandwiches,Poutineries,#N/A,#N/A,,,
1683,Lee Chen Asian Bistro Â±,https://www.doordash.com/store/359677/?pickup=false,0.4,4.6,850,Toronto,$$,Chinese,Seafood,Chinese,#N/A,East Asian,Chinese,
1684,Jz's Pizza,https://www.doordash.com/store/359943/?pickup=false,0.2,4.5,236,Toronto,$$,Pizza,Italian,#N/A,Italian,European,Italian,
1685,Tacorrito,https://www.doordash.com/store/58145/?pickup=false,0.8,3.9,222,Toronto,$,Mexican,Fish & Chips,Mexican,#N/A,North American,Mexican,
1686,Soup Nutsy,https://www.doordash.com/store/314293/?pickup=false,0.6,4.3,54,Toronto,$$,Healthy,Soup,#N/A,#N/A,,,
1687,New Sky Restaurant Â∞∞ÈÂÆ,https://www.doordash.com/store/30277/?pickup=false,1.1,4.4,3100,Toronto,$$,Chinese,Noodles,Chinese,#N/A,East Asian,Chinese,
1688,T & C Restaurant,https://www.doordash.com/store/314263/?pickup=false,0.9,4.7,75,Toronto,$$,Vietnamese,Pho,Vietnamese,#N/A,Southeast Asian,Vietnamese,
1689,Green Box Express,https://www.doordash.com/store/973741/?pickup=false,0.6,4.7,890,Toronto,$$,Breakfast,Salads,#N/A,#N/A,,,
1690,Monkey Sushi,https://www.doordash.com/store/1012681/?pickup=false,1.1,4.5,2400,Toronto,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
1691,The Alley,https://www.doordash.com/store/896944/?pickup=false,1.7,4.7,1300,Toronto,$$,Milk Tea,Fruit Tea,#N/A,#N/A,,,
1692,KILLER WINGS,https://www.doordash.com/store/23060596/?pickup=false,0.11,4.2,25,Toronto,$,Wings,Chicken,#N/A,#N/A,,,
1693,'Ono Pok√© Bar,https://www.doordash.com/store/113689/?pickup=false,1.3,4.5,930,Toronto,$$,Poke,Seafood,#N/A,#N/A,,,
1694,Ê∞∏Â24Â∞ Yong He All Day Breakfast,https://www.doordash.com/store/1090065/?pickup=false,0.9,4.5,332,Toronto,$$,Chinese,Noodles,Chinese,#N/A,East Asian,Chinese,
1695,Touhenboku Ramen Restaurant,https://www.doordash.com/store/106287/?pickup=false,0.6,4.5,1700,Toronto,$$,Takeout,Pickup,#N/A,#N/A,,,
1696,Ramen Misoya,https://www.doordash.com/store/714194/?pickup=false,0.9,4.7,286,Toronto,$$,Japanese,Appetizers,Japanese,#N/A,East Asian,Japanese,
1697,Gyugyuya,https://www.doordash.com/store/52406/?pickup=false,0.9,4.7,540,Toronto,$$,Eggs,Soup,#N/A,#N/A,,,
1698,Me Va Me,https://www.doordash.com/store/1258808/?pickup=false,0.6,4.6,510,Toronto,$$,Salad,Greek,#N/A,Greek,European,Greek,
1699,Yang Tea Shop Ê≥,https://www.doordash.com/store/714889/?pickup=false,0.9,4.7,160,Toronto,$$,Milk Tea,Fruit Tea,#N/A,#N/A,,,
1700,Khao Hakka Restaurant,https://www.doordash.com/store/742597/?pickup=false,1.2,4.3,600,Toronto,$$,Chinese,Chicken,Chinese,#N/A,East Asian,Chinese,
1701,Bobo Bento Box,https://www.doordash.com/store/2866780/?pickup=false,0.4,5,16,Toronto,$$,Asian Fusion,Bento Box,Asian Fusion,#N/A,East Asian,Asian,
1702,Yang's Braised Chicken Rice ®ÈÂÆ∏°Á±≥È•≠,https://www.doordash.com/store/780154/?pickup=false,0.9,4.7,560,Toronto,$$,Chinese,Chicken,Chinese,#N/A,East Asian,Chinese,
1703,EATBKK Thai Street food,https://www.doordash.com/store/719794/?pickup=false,0.8,4.7,1100,Toronto,$$,Thai,Vegan,Thai,#N/A,Southeast Asian,Thai,
1704,Ka Chi,https://www.doordash.com/store/30286/?pickup=false,0.9,4.6,910,Toronto,$$,Korean,Stew,Korean,#N/A,East Asian,Korean,
1705,Tosto Quickfire Pizza Pasta,https://www.doordash.com/store/953892/?pickup=false,1.3,4.7,880,Toronto,$$,Italian,Pizza,Italian,#N/A,European,Italian,
1706,Pita Lite,https://www.doordash.com/store/853649/?pickup=false,0.8,4.4,176,Toronto,$$,Shawarma,Falafel,#N/A,#N/A,,,
1707,Diyijia,https://www.doordash.com/store/314198/?pickup=false,1.5,4.8,299,Toronto,$$,Chicken,Szechuan,#N/A,Szechuan,East Asian,Chinese,
1708,Mihito Sushi Laboratory (285 College St),https://www.doordash.com/store/1012575/?pickup=false,1.2,4.8,146,Toronto,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
1709,German Doner Kebab,https://www.doordash.com/store/2415314/?pickup=false,0.6,4.5,369,Toronto,$$,Mediterranean,Kebabs,Mediterranean,#N/A,Latin American & Global Fusion,Mediterranean,
1710,Bapbo Korean Restaurant,https://www.doordash.com/store/52323/?pickup=false,1,4.7,1000,Toronto,$$,Korean,Seafood,Korean,#N/A,East Asian,Korean,
1711,Constantinople Grill,https://www.doordash.com/store/952061/?pickup=false,1.4,4.2,406,Toronto,$$,Salads,Wraps,#N/A,#N/A,,,
1712,Kim Vietnamese Restaurant,https://www.doordash.com/store/52445/?pickup=false,0.9,4.6,120,Toronto,$,Noodles,Juice Bar,#N/A,#N/A,,,
1713,Duff's Famous Wings,https://www.doordash.com/store/52375/?pickup=false,1.5,4.7,880,Toronto,$$,American,Burgers,American,#N/A,North American,American,
